id,county,parish,location,location_number,family_number,lastnames,firstnames,gender,family_position,age,marital_status,marriage_number,occupation,notes
19,Randers,Egå,Eggaae Bye,4,4,Frandssen,Niels,kvinde,Hosbonde,36,gift,1,Bonde og gaardbeboer,
20,Randers,Egå,Eggaae Bye,4,4,Christensdatter,Karen,kvinde,Hands kone,38,gift,2,,
21,Randers,Egå,Eggaae Bye,4,4,Pedersdatter,Johanne,kvinde,hendes datter af 1ste ægteskab,14,ugift,,,
22,Randers,Egå,Eggaae Bye,4,4,Pederssen,Christen,mand,hendes søn af 1ste ægteskab,7,ugift,,,
23,Randers,Egå,Eggaae Bye,4,4,Nielsdatter,Maren,kvinde,1 Datter af sidste ægteskab,3,ugift,,,
24,Randers,Egå,Eggaae Bye,4,4,Pedersdatter,Anne,kvinde,Konens Svigermoder,74,enke,1,nyder Ophold af Gaarden,
25,Randers,Egå,Eggaae Bye,4,4,Pederssen,Anders,mand,tjenestekarl,22,ugift,,1 Karl,
26,Randers,Egå,Eggaae Bye,4,4,Brodersdatter,Anne Marie,kvinde,tjenestepige,27,ugift,,1 Pige,
27,Randers,Egå,Eggaae Bye,5,5,Jenssen,Jørgen,mand,Hosbonde,47,gift,1,Bonde og gaardbeboer,
28,Randers,Egå,Eggaae Bye,5,5,Rasmusdatter,Margrethe,kvinde,Hands kone,27,gift,1,,
29,Randers,Egå,Eggaae Bye,5,5,Jørgensdatter,Maren,kvinde,Deres Datter,1,ugift,,,
30,Randers,Egå,Eggaae Bye,5,5,Nielsen,Jens,mand,Hosbondens Fader,71,enkemand,1,1 Aftægtsmand,
31,Randers,Egå,Eggaae Bye,5,5,Rasmussen,Jens,mand,Konens Broder,20,ugift,,tiener som Karl,
32,Randers,Egå,Eggaae Bye,5,5,Hanssen,Jens,mand,husbondens søskende barn,24,ugift,,Bonde-Skræder og ellers vanfør,
33,Randers,Egå,Eggaae Bye,5,5,Olesdatter,Mette,kvinde,husbondens søskende barn,26,ugift,,tieneste-Pige,
34,Randers,Egå,Eggaae Bye,5,5,Hanssen,Frideric,mand,Dreng,19,ugift,,tiener Bonden,
35,Randers,Egå,Eggaae Bye,6,6,Christenssen,Christen,mand,Hosbonde,40,gift,2,Bonde og gaardbeboer,
36,Randers,Egå,Eggaae Bye,6,6,Pedersdatter,Maren,kvinde,Hands kone,19,gift,1,,
37,Randers,Egå,Eggaae Bye,6,6,Christensdatter,Helle,kvinde,hans datter af 1ste ægteskab,15,ugift,,,
38,Randers,Egå,Eggaae Bye,6,6,Christensdatter,Anne,kvinde,hans datter af 1ste ægteskab,10,ugift,,,
39,Randers,Egå,Eggaae Bye,6,6,Christenssen,Jørgen,mand,hans søn af 1ste ægteskab,12,ugift,,,
40,Randers,Egå,Eggaae Bye,6,6,Christenssen,Christen,mand,hans søn af 1ste ægteskab,5,ugift,,,
41,Randers,Egå,Eggaae Bye,6,6,Christenssen,Peder,mand,hans søn af 1ste ægteskab,3,ugift,,,
42,Randers,Egå,Eggaae Bye,6,6,Jacobssen,Morten,mand,tjenestekarl,27,ugift,,1 Karl,
43,Randers,Egå,Eggaae Bye,6,6,Nielsdatter,Maren,kvinde,tjenestepige,40,ugift,,1 Pige,
44,Randers,Egå,Eggaae Bye,7,7,Mortenssen,Hans,mand,Hosbonde,60,gift,1,Bonde og gaardbeboer,
45,Randers,Egå,Eggaae Bye,7,7,Michelsdatter,Kiersten,kvinde,Hands Kone,55,gift,1,,
46,Randers,Egå,Eggaae Bye,7,7,Hansdatter,Anne,kvinde,Deres Datter,24,ugift,,,
47,Randers,Egå,Eggaae Bye,7,7,Fridericsen,Lars,mand,Deres Sviger-Søn,28,gift,1,gevorben Soldat og tiener Sviger Forældrene,
48,Randers,Egå,Eggaae Bye,7,7,Hansdatter,Lisbet,kvinde,Hands Kone,27,gift,1,,
49,Randers,Egå,Eggaae Bye,7,7,Larssen,Frideric,mand,Deres Søn,1,ugift,,,
50,Randers,Egå,Eggaae Bye,7,7,Justsdatter,Anne Marie,kvinde,Pige,11,ugift,,tiener Bonden,
51,Randers,Egå,Eggaae Bye,8,8,Pederssen,Espen,mand,Hosbonde,33,gift,1,Bonde og gaardbeboer,
52,Randers,Egå,Eggaae Bye,8,8,Pedersdatter,Anne Dorthe,mand,Hands Kone,26,gift,1,,
53,Randers,Egå,Eggaae Bye,8,8,Espenssen,Peder,mand,deres søn,3,ugift,,,
54,Randers,Egå,Eggaae Bye,8,8,Espenssen,Johann,mand,deres søn,1,ugift,,,
55,Randers,Egå,Eggaae Bye,8,8,Nielsen,Peder,mand,Konens Fader,70,enkemand,1,1 Aftægtsmand,
56,Randers,Egå,Eggaae Bye,8,8,Pedersdatter,Kiersten,kvinde,konens søster,17,ugift,,1 Tieneste-Pige,
57,Randers,Egå,Eggaae Bye,8,8,Pederssen,Niels,mand,konens broder,13,ugift,,1 Tieneste-Dreng,
58,Randers,Egå,Eggaae Bye,8,8,Sørenssen,Rasmus,mand,Karl,27,ugift,,Landsoldat og tiener Bonden som Karl,
59,Randers,Egå,Eggaae Bye,9,9,Rasmussen,Jørgen,mand,Hosbonde,45,gift,1,Bonde og gaardbeboer,
60,Randers,Egå,Eggaae Bye,9,9,Christensdatter,Maren,kvinde,Hands Kone,35,gift,1,,
61,Randers,Egå,Eggaae Bye,9,9,Jørgensdatter,Karen,kvinde,deres datter,8,ugift,,,
62,Randers,Egå,Eggaae Bye,9,9,Jørgensdatter,Mette,kvinde,deres datter,4,ugift,,,
63,Randers,Egå,Eggaae Bye,9,9,Jørgenssen,Niels,mand,deres søn,6,ugift,,,
64,Randers,Egå,Eggaae Bye,9,9,Rasmussen,Søren,mand,Hosbondes Broder,38,ugift,,opholder sig hos Brodren,
65,Randers,Egå,Eggaae Bye,9,9,Kieldssen,Laurs,mand,Karl,24,ugift,,Landsoldat og tiener Bonden,
66,Randers,Egå,Eggaae Bye,10,10,Rasmussen,Jens,mand,Hosbonde,24,gift,1,Bonde og gaardbeboer,
67,Randers,Egå,Eggaae Bye,10,10,Rasmusdatter,Else,kvinde,Hands Kone,30,gift,1,,
68,Randers,Egå,Eggaae Bye,10,10,Stæphanssen,Rasmus,mand,Hands Fader,64,enkemand,1,opholder sig hos Sønnen,
69,Randers,Egå,Eggaae Bye,10,10,Rasmusdatter,Anne,kvinde,Hands Syster,13,ugift,,tiener Broderen,
70,Randers,Egå,Eggaae Bye,11,11,Jenssen,Peder,mand,Hosbonde,82,gift,2,Bonde og gaardbeboer,
71,Randers,Egå,Eggaae Bye,11,11,Andersdatter,Anne,kvinde,Hands Kone,72,gift,2,,
72,Randers,Egå,Eggaae Bye,11,11,Pederssen,Søren,mand,hans dattersøn,17,ugift,,,
73,Randers,Egå,Eggaae Bye,11,11,Pedersdatter,Marianne,kvinde,hans datterdatter,15,ugift,,,
74,Randers,Egå,Eggaae Bye,11,11,Hanssen,Rasmus,mand,tjenestekarl,24,ugift,,Landsoldat og Tieneste-Karl,
75,Randers,Egå,Eggaae Bye,11,11,Jensdatter,Dorthe,kvinde,tjenestepige,23,ugift,,1 Tieneste-Pige,
76,Randers,Egå,Eggaae Bye,12,12,Jørgenssen,Peder,mand,Hosbonde,34,gift,1,Bonde og gaardbeboer,
77,Randers,Egå,Eggaae Bye,12,12,Olesdatter,Kiersten,kvinde,Hands Kone,40,gift,2,,
78,Randers,Egå,Eggaae Bye,12,12,Pedersdatter,Maren,kvinde,Deres Datter,2,ugift,,,
79,Randers,Egå,Eggaae Bye,12,12,Sørensen,Peder,mand,Deres Stif-Søn,24,ugift,,tiener sine Stif-Forældre som Karl,
80,Randers,Egå,Eggaae Bye,12,12,Sørensdatter,Inger,kvinde,Hosbondes Syster-Datter,22,ugift,,1 Tieneste-Pige,
81,Randers,Egå,Eggaae Bye,12,12,Jenssen,Peder,mand,Dreng,13,ugift,,tiener Bonden,
82,Randers,Egå,Eggaae Bye,13,13,Pederssen,Niels,mand,Hosbonde,44,gift,1,Bonde og gaardbeboer,
83,Randers,Egå,Eggaae Bye,13,13,Frandsdatter,Maren,kvinde,Hands Kone,39,gift,1,,
84,Randers,Egå,Eggaae Bye,13,13,Nielsdatter,Maren,kvinde,deres datter,14,ugift,,,
85,Randers,Egå,Eggaae Bye,13,13,Nielsdatter,Anne,kvinde,deres datter,10,ugift,,,
86,Randers,Egå,Eggaae Bye,13,13,Nielsdatter,Johanne,kvinde,deres datter,7,ugift,,,
87,Randers,Egå,Eggaae Bye,13,13,Nielsdatter,Ellen,kvinde,deres datter,1,ugift,,,
88,Randers,Egå,Eggaae Bye,13,13,Nielssen,Peder,mand,deres søn,5,ugift,,,
89,Randers,Egå,Eggaae Bye,13,13,Sørensen,Søren,mand,Dreng,20,ugift,,tiener Manden,
90,Randers,Egå,Eggaae Bye,14,14,Jenssen,Søren,mand,Hosbonde,39,gift,1,Bonde og gaardbeboer,
91,Randers,Egå,Eggaae Bye,14,14,Pedersdatter,Karen,kvinde,Hands Kone,30,gift,1,,
92,Randers,Egå,Eggaae Bye,14,14,Sørensdatter,Ellen,kvinde,deres datter,8,ugift,,,
93,Randers,Egå,Eggaae Bye,14,14,Sørensdatter,Mette,kvinde,deres datter,6,ugift,,,
94,Randers,Egå,Eggaae Bye,14,14,Sørenssen,Jens,mand,deres søn,4,ugift,,,
95,Randers,Egå,Eggaae Bye,14,14,Sørenssen,Peder,mand,deres søn,1,ugift,,,
96,Randers,Egå,Eggaae Bye,14,14,Nielssen,Rasmus,mand,tjenestekarl,23,ugift,,Landsoldat og tiener bonden som Karl,
97,Randers,Egå,Eggaae Bye,14,14,Jepssen,Niels,mand,tjenestedreng,21,ugift,,1 Dreng,
98,Randers,Egå,Eggaae Bye,14,14,Simonsdatter,Anne,kvinde,tjenestepige,26,ugift,,1 Pige,
99,Randers,Egå,Eggaae Bye,15,15,Rasmusdatter,Mette,kvinde,Madmoder,60,enke,2,Bonde-Enke og gaardbeboerske,
100,Randers,Egå,Eggaae Bye,15,15,Sørenssen,Anders,mand,Hendes Søn af 1ste ægteskab,21,ugift,,,
101,Randers,Egå,Eggaae Bye,15,15,Rasmusdatter,Karen,kvinde,Pige,21,ugift,,tiener Enken,
102,Randers,Egå,Eggaae Bye,16,16,Anderssen,Mads,mand,Hosbonde,54,gift,2,Bonde og gaardbeboer,
103,Randers,Egå,Eggaae Bye,16,16,Michelsdatter,Ellen,kvinde,Hands Kone,50,gift,1,,
104,Randers,Egå,Eggaae Bye,16,16,Madssen,Christen,mand,søn af sidste ægteskab,25,ugift,,,
105,Randers,Egå,Eggaae Bye,16,16,Madssen,Niels,mand,søn af sidste ægteskab,12,ugift,,,
106,Randers,Egå,Eggaae Bye,16,16,Madssen,Peder,mand,søn af sidste ægteskab,9,ugift,,,
107,Randers,Egå,Eggaae Bye,16,16,Madsdatter,Lisbet,kvinde,datter af sidste ægteskab,17,ugift,,,
108,Randers,Egå,Eggaae Bye,16,16,Madsdatter,Anne,kvinde,datter af sidste ægteskab,15,ugift,,,
109,Randers,Egå,Eggaae Bye,17,17,Jørgenssen,Niels,mand,Hosbonde,38,gift,1,Bonde og gaardbeboer,
110,Randers,Egå,Eggaae Bye,17,17,Christensdatter,Karen,kvinde,Hands Kone,62,gift,2,,
111,Randers,Egå,Eggaae Bye,17,17,Nielssen,Jørgen,mand,Hands Syster-Søn,16,ugift,,tiener Mor-brodren for Dreng,
112,Randers,Egå,Eggaae Bye,17,17,Christenssen,Søren,mand,Konens Broder,48,ugift,,Blind og en Hospitals Lem,
113,Randers,Egå,Eggaae Bye,17,17,Jenssen,Niels,mand,tjenestekarl,26,ugift,,Land-Rytter og Tieneste Karl,
114,Randers,Egå,Eggaae Bye,17,17,Andersdatter,Karen,kvinde,tjenestepige,17,ugift,,Tieneste Pige,
115,Randers,Egå,Eggaae Bye,17,17,Nielsdatter,Anne,kvinde,tjenestepige,18,ugift,,Tieneste Pige,
116,Randers,Egå,Eggaae Bye,18,18,Laurssen,Rasmus,mand,Hosbonde,47,gift,1,Bonde og gaardbeboer,
117,Randers,Egå,Eggaae Bye,18,18,Nielsdatter,Mette Marie,kvinde,Hands Kone,36,gift,1,,
118,Randers,Egå,Eggaae Bye,18,18,Rasmusdatter,Anne Cathrine,kvinde,deres datter,13,ugift,,,
119,Randers,Egå,Eggaae Bye,18,18,Rasmusdatter,Ellen,kvinde,deres datter,10,ugift,,,
120,Randers,Egå,Eggaae Bye,18,18,Rasmusdatter,Anne,kvinde,deres datter,7,ugift,,,
121,Randers,Egå,Eggaae Bye,18,18,Rasmussen,Laurs,mand,deres søn,4,ugift,,,
122,Randers,Egå,Eggaae Bye,19,19,Nielssen,Anders,mand,Hosbonde,36,gift,1,Bonde og gaardbeboer,
123,Randers,Egå,Eggaae Bye,19,19,Christensdatter,Kiersten,kvinde,Hands Kone,35,gift,1,,
124,Randers,Egå,Eggaae Bye,19,19,Anderssen,Niels,mand,deres søn,6,ugift,,,
125,Randers,Egå,Eggaae Bye,19,19,Andersdatter,Anne,kvinde,deres datter,5,ugift,,,
126,Randers,Egå,Eggaae Bye,19,19,Andersdatter,Mette Kierstine,kvinde,deres datter,3,ugift,,,
127,Randers,Egå,Eggaae Bye,19,19,Andersdatter,Kiersten,kvinde,deres datter,1,ugift,,,
128,Randers,Egå,Eggaae Bye,19,19,Christenssen,Jens,mand,tjenestekarl,50,enkemand,1,tiener som Karl,
129,Randers,Egå,Eggaae Bye,19,19,Terchilsdatter,Zidsel,kvinde,tjenestepige,17,ugift,,1 Pige,
130,Randers,Egå,Eggaae Bye,20,20,Christenssen,Niels,mand,Hosbonde,45,gift,1,Skoleholder,
131,Randers,Egå,Eggaae Bye,20,20,Nielsdatter,Anne,kvinde,Hands Kone,37,gift,3,,
132,Randers,Egå,Eggaae Bye,20,20,Hansdatter,Maren,kvinde,Hendes Datter af 1ste ægteskab,14,ugift,,,
133,Randers,Egå,Eggaae Bye,20,20,Nielssen,Niels,mand,hendes søn af 2det ægteskab,9,ugift,,,
134,Randers,Egå,Eggaae Bye,20,20,Nielsdatter,Anne,kvinde,hendes datter af 2det ægteskab,7,ugift,,,
135,Randers,Egå,Eggaae Bye,20,20,Nielsdatter,Mette,kvinde,hendes datter af 2det ægteskab,5,ugift,,,
136,Randers,Egå,Eggaae Bye,20,20,Nielsdatter,Kiersten,kvinde,hendes datter af 2det ægteskab,2,ugift,,,
137,Randers,Egå,Eggaae Bye,21,21,Jenssen,Niels,mand,Hosbonde,41,gift,1,Bonde og Huusmand,
138,Randers,Egå,Eggaae Bye,21,21,Jensdatter,Anne Margrethe,kvinde,Hands Kone,32,gift,1,,
139,Randers,Egå,Eggaae Bye,21,21,Christenssen,Poul,mand,Konens Syster-Søn,3,ugift,,Antaget at forsørges,
140,Randers,Egå,Eggaae Bye,21,21,Jensdatter,Anne,kvinde,Pige,14,ugift,,tiener Manden,
141,Randers,Egå,Eggaae Bye,22,22,Christenssen,Anders,mand,Mand,43,gift,2,Huus-Mand og Snedker,
142,Randers,Egå,Eggaae Bye,22,22,Nielsdatter,Maren,kvinde,Hands Kone,53,gift,3,,
143,Randers,Egå,Eggaae Bye,23,23,Jenssen,Christen,mand,Mand,43,gift,1,Bonde og Huusmand,
144,Randers,Egå,Eggaae Bye,23,23,Jensdatter,Dorthe,kvinde,Hands Kone,35,gift,1,Væver-Kone,
145,Randers,Egå,Eggaae Bye,24,24,Hanssen,Broder,mand,Mand,57,gift,1,Huusmand og Fisker,
146,Randers,Egå,Eggaae Bye,24,24,Christensdatter,Margrethe,kvinde,Hands Kone,54,gift,1,,
147,Randers,Egå,Eggaae Bye,24,24,Broderssen,Jens,mand,deres søn,16,ugift,,,
148,Randers,Egå,Eggaae Bye,24,24,Brodersdatter,Anne Dorthe,mand,deres søn,14,ugift,,,
149,Randers,Egå,Eggaae Bye,25,25,Sørenssen,Peder,mand,Mand,45,gift,2,Huusmand og Smed,
150,Randers,Egå,Eggaae Bye,25,25,Pedersdatter,Anne,kvinde,Hands Kone,50,gift,1,,
151,Randers,Egå,Eggaae Bye,25,25,Pederssen,Jens,mand,Hendes Søn avlet uden ægteskab,12,ugift,,,
152,Randers,Egå,Eggaae Bye,26,26,Thyrresen,Søren,mand,Hosbonde,69,ugift,,Huusmand og Fisker,
153,Randers,Egå,Eggaae Bye,27,27,Rasmussen,Hans,mand,Mand,49,gift,2,Huusmand og Fattig-Foged og derfor lønnes af Byen,
154,Randers,Egå,Eggaae Bye,27,27,Nielsdatter,Anne Kierstine,kvinde,Hands Kone,56,gift,3,,
155,Randers,Egå,Eggaae Bye,28,28,Sørensdatter,Dorthe,kvinde,Enke-Kone,69,enke,1,Huus-Kone og nyder Almisse af Sognet,
156,Randers,Egå,Eggaae Bye,29,29,Jenssen,Niels,mand,Mand,38,gift,1,Bonde og Huusmand,
157,Randers,Egå,Eggaae Bye,29,29,Rasmusdatter,Anne,kvinde,Hands Kone,28,gift,1,,
158,Randers,Egå,Eggaae Bye,29,29,Nielssen,Niels,mand,deres søn,6,ugift,,,
159,Randers,Egå,Eggaae Bye,29,29,Nielssen,Anders,mand,deres søn,1,ugift,,,
160,Randers,Egå,Eggaae Bye,29,29,Christenssen,Jens,mand,Mandens Søster-Søn,1,ugift,,antaget at opføde,
161,Randers,Egå,Eggaae Bye,30,30,Jacobsen,Michel,mand,Mand,49,gift,1,Huusmand og Fisker,
162,Randers,Egå,Eggaae Bye,30,30,Nielsdatter,Anne,kvinde,Hands Kone,49,gift,1,,
163,Randers,Egå,Eggaae Bye,30,30,Michelssen,Jacob,mand,deres søn,24,ugift,,Landsoldat og Skræders-Svend,
164,Randers,Egå,Eggaae Bye,30,30,Michelsdatter,Kiersten,kvinde,deres datter,9,ugift,,,
165,Randers,Egå,Eggaae Bye,30,30,Michelsdatter,Anne,kvinde,deres datter,6,ugift,,,
166,Randers,Egå,Eggaae Bye,30,30,Michelsdatter,Marianne,kvinde,deres datter,4,ugift,,,
167,Randers,Egå,Eggaae Bye,31,31,Sørensdatter,Kiersten,kvinde,Enke-Kone,50,enke,1,Huus-Kone og Fiskerske,
168,Randers,Egå,Eggaae Bye,32,32,Nielssen,Niels,mand,Mand,69,gift,3,Bonde og Huusmand,
169,Randers,Egå,Eggaae Bye,32,32,Nielsdatter,Maren,kvinde,Hands Kone,55,gift,1,vandfør og nyder Almisse af Sognet,
170,Randers,Egå,Eggaae Bye,33,33,Thomasen,Willum,mand,Mand,60,gift,2,Bonde og Huusmand,
171,Randers,Egå,Eggaae Bye,33,33,Nielsdatter,Mette,kvinde,Hands Kone,50,gift,2,,
172,Randers,Egå,Eggaae Bye,34,34,Pederssen,Niels,mand,Mand,61,gift,1,Bonde og Huusmand,
173,Randers,Egå,Eggaae Bye,34,34,Jensdatter,Kiersten,kvinde,Hands Kone,56,gift,1,,
174,Randers,Egå,Eggaae Bye,35,35,Laursen,Simon,mand,Mand,43,gift,1,Bonde og Huusmand,
175,Randers,Egå,Eggaae Bye,35,35,Jensdatter,Karen,kvinde,Hands Kone,50,gift,2,,
176,Randers,Egå,Eggaae Bye,36,36,Udssen,Jens,mand,Mand,46,gift,1,Bonde og Huusmand,
177,Randers,Egå,Eggaae Bye,36,36,Rasmusdatter,Karen,kvinde,Hands Kone,42,gift,1,,
178,Randers,Egå,Eggaae Bye,36,36,Jensdatter,Anne,kvinde,deres datter,9,ugift,,,
179,Randers,Egå,Eggaae Bye,36,36,Jensdatter,Berthe,kvinde,deres datter,5,ugift,,,
180,Randers,Egå,Eggaae Bye,36,36,Jenssen,Niels,mand,deres søn,4,ugift,,,
181,Randers,Egå,Eggaae Bye,37,37,Nielssen,Jens,mand,Mand,58,gift,1,Huusmand og Hyrde,
182,Randers,Egå,Eggaae Bye,37,37,Nielsdatter,Maren,kvinde,Hands Kone,53,gift,1,,
183,Randers,Egå,Eggaae Bye,37,37,Jenssen,Søren,mand,Deres Søn,12,ugift,,,
184,Randers,Egå,Eggaae Bye,38,38,Nielssen,Søren,mand,Mand,45,gift,1,"Huusmand, Landsoldat og Fisker",
185,Randers,Egå,Eggaae Bye,38,38,Jensdatter,Anne,kvinde,Hands Kone,43,gift,2,,
186,Randers,Egå,Eggaae Bye,38,38,Sørensdatter,Kiersten,kvinde,Deres Datter,9,ugift,,,
187,Randers,Egå,Lystrup Bye,76,1,Pederssen,Søren,mand,Hosbonde,30,gift,1,Bonde og gaardbeboer,
188,Randers,Egå,Lystrup Bye,76,1,Eskilsdatter,Kiersten,kvinde,Hands Kone,26,gift,2,,
189,Randers,Egå,Lystrup Bye,76,1,Nielssen,Jens,mand,deres stedsøn,14,ugift,,,
190,Randers,Egå,Lystrup Bye,76,1,Nielssen,Hans,mand,deres stedsøn,11,ugift,,,
191,Randers,Egå,Lystrup Bye,76,1,Nielssen,Søren,mand,deres stedsøn,9,ugift,,,
192,Randers,Egå,Lystrup Bye,76,1,Nielssen,Eskild,mand,Hendes Søn af 1ste ægteskab,5,ugift,,,
193,Randers,Egå,Lystrup Bye,76,1,Sørensdatter,Maren,kvinde,datter af sidste ægteskab,3,ugift,,,
194,Randers,Egå,Lystrup Bye,76,1,Sørensdatter,Berthe,kvinde,datter af sidste ægteskab,1,ugift,,,
195,Randers,Egå,Lystrup Bye,76,1,Jenssen,Niels,mand,tjenestekarl,24,ugift,,Landsoldat og Tieneste-Karl,
196,Randers,Egå,Lystrup Bye,76,1,Nielsdatter,Lisbet,kvinde,tjenestepige,30,ugift,,Pige,
197,Randers,Egå,Lystrup Bye,76,1,Laursdatter,Anne Marie,kvinde,tjenestepige,17,ugift,,Pige,
198,Randers,Egå,Lystrup Bye,77,2,Nielssen,Christen,mand,Hosbonde,44,gift,1,Bonde og gaardbeboer,
199,Randers,Egå,Lystrup Bye,77,2,Poulsdatter,Karen,kvinde,Hands Kone,34,gift,1,,
200,Randers,Egå,Lystrup Bye,77,2,Christenssen,Hans,mand,deres søn,11,ugift,,,
201,Randers,Egå,Lystrup Bye,77,2,Christenssen,Niels,mand,deres søn,9,ugift,,,
202,Randers,Egå,Lystrup Bye,77,2,Christenssen,Poul,mand,deres søn,6,ugift,,,
203,Randers,Egå,Lystrup Bye,77,2,Christenssen,Jens,mand,deres søn,4,ugift,,,
204,Randers,Egå,Lystrup Bye,77,2,Christensdatter,Mette,kvinde,deres datter,2,ugift,,,
205,Randers,Egå,Lystrup Bye,77,2,Sørenssen,Laurs,mand,tjenestekarl,22,ugift,,Karl,
206,Randers,Egå,Lystrup Bye,77,2,Rasmussen,Jens,mand,tjenestekarl,22,ugift,,,
207,Randers,Egå,Lystrup Bye,77,2,Jensdatter,Bodil,kvinde,tjenestepige,22,ugift,,Pige,
208,Randers,Egå,Lystrup Bye,77,2,Jensdatter,Else,kvinde,tjenestepige,24,ugift,,Pige,
209,Randers,Egå,Lystrup Bye,77,2,Christenssen,Niels,mand,Hosbondens Fader,71,enkemand,1,1 Aftægtsmand,
210,Randers,Egå,Lystrup Bye,78,3,Nielssen,Laurs,mand,Hosbonde,38,gift,1,Bonde og gaardbeboer,
211,Randers,Egå,Lystrup Bye,78,3,Pedersdatter,Maren,kvinde,Hands Kone,43,gift,3,,
212,Randers,Egå,Lystrup Bye,78,3,Hansdatter,Karen,kvinde,Hendes Datter af 1ste ægteskab,15,ugift,,,
213,Randers,Egå,Lystrup Bye,78,3,Poulsdatter,Johanne,kvinde,hendes datter af 2det ægteskab,12,ugift,,,
214,Randers,Egå,Lystrup Bye,78,3,Poulsdatter,Anne,kvinde,hendes datter af 2det ægteskab,10,ugift,,,
215,Randers,Egå,Lystrup Bye,78,3,Laursdatter,Edel,kvinde,datter af 3die ægteskab,8,ugift,,,
216,Randers,Egå,Lystrup Bye,78,3,Laursdatter,Mette,kvinde,datter af 3die ægteskab,5,ugift,,,
217,Randers,Egå,Lystrup Bye,78,3,Jensdatter,Elle,kvinde,Konens Moder,70,enke,1,aftægtskone,
218,Randers,Egå,Lystrup Bye,78,3,Jensdatter,Johanne,kvinde,Konens Moster,68,enke,1,aftægtskone,
219,Randers,Egå,Lystrup Bye,78,3,Pederssen,Rasmus,mand,Konens Halv-Broder,64,ugift,,har sin Tilhold hos Svogeren,
220,Randers,Egå,Lystrup Bye,78,3,Nielssen,Poul,mand,tjenestekarl,33,ugift,,Karl,
221,Randers,Egå,Lystrup Bye,78,3,Pederssen,Stæphan,mand,tjenestekarl,22,ugift,,Karl,
222,Randers,Egå,Lystrup Bye,79,4,Nielssen,Knud,mand,Mand,36,gift,1,Huusmand og Smed,
223,Randers,Egå,Lystrup Bye,79,4,Jensdatter,Mette,kvinde,Hands Kone,36,gift,1,,
224,Randers,Egå,Lystrup Bye,79,4,Knudsdatter,Anne Johanne,kvinde,deres datter,5,ugift,,,
225,Randers,Egå,Lystrup Bye,79,4,Knudsdatter,Mette Marie,kvinde,deres datter,4,ugift,,,
226,Randers,Egå,Lystrup Bye,80,5,Poulsdatter,Maren,kvinde,Enke-Kone,58,enke,1,Bonde-Enke og har et Fæste-Huus,
227,Randers,Egå,Lystrup Bye,80,5,Jenssen,Poul,mand,Hendes Søn,26,ugift,,Bonde-Skræder,
228,Randers,Egå,Lystrup Bye,81,6,Jacobssen,Jens,mand,Mand,42,gift,1,Bonde og Huusmand,
229,Randers,Egå,Lystrup Bye,81,6,Jensdatter,Sara,kvinde,Hands Kone,38,gift,2,,
230,Randers,Egå,Lystrup Bye,81,6,Nielssen,Søren,mand,Hendes Søn af 1ste ægteskab,11,ugift,,,
231,Randers,Egå,Lystrup Bye,82,7,Pedersdatter,Dorthe,kvinde,Madmoder,36,enke,1,Bonde-Enke og har et Fæste-Huus,
